Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L50286,L,299.8,309.1,1429,39.9,207,0,0,0,0,0,0
1,H37110,H,300.7,311.9,1613,36.0,12,0,0,0,0,0,0
1,L53774,L,301.6,310.4,1531,38.5,12,0,0,0,0,0,0
1,L53162,L,300.7,310.8,1507,37.7,94,0,0,0,0,0,0
1,L53281,L,300.7,310.6,1616,29.6,98,0,0,0,0,0,0
1,L54235,L,300.8,310.6,1683,32.7,139,0,0,0,0,0,0
1,L49385,L,299.5,309.3,1487,42.4,146,0,0,0,0,0,0
1,L53337,L,301.1,311.1,1372,57.2,188,0,0,0,0,0,0
1,L54839,L,300.5,311.5,1608,34.3,157,0,0,0,0,0,0
1,M17660,M,300.2,309.5,1500,45.7,179,0,0,0,0,0,0
1,M19157,M,301.8,310.2,1609,34.2,210,0,0,0,0,0,0
1,L53789,L,301.5,310.6,1474,34.4,53,0,0,0,0,0,0
1,L55348,L,299.7,311.1,1480,42.0,202,0,0,0,0,0,0
1,L50888,L,302.3,310.9,1762,29.4,44,0,0,0,0,0,0
1,L53358,L,301.0,310.9,1518,37.8,10,0,0,0,0,0,0
1,L51621,L,302.6,310.7,1422,45.4,148,0,0,0,0,0,0
1,L55123,L,300.5,311.9,1499,39.9,168,0,0,0,0,0,0
1,H33435,H,302.1,310.9,1288,52.7,7,0,0,0,0,0,0
1,L49759,L,299.3,308.5,1450,51.7,15,0,0,0,0,0,0
1,M19283,M,302.6,310.2,1581,37.6,97,0,0,0,0,0,0
1,L56461,L,298.2,308.8,1336,38.2,66,0,0,0,0,0,0
1,L56472,L,298.2,309.0,1491,44.1,91,0,0,0,0,0,0
1,L56574,L,298.0,308.6,1392,43.0,156,0,0,0,0,0,0
1,L57074,L,298.9,309.5,1654,31.0,169,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
1,L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
1,M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
1,M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
1,L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
1,L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
1,L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
1,L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
1,L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
1,L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
1,M17086,M,299.4,308.9,1488,44.3,162,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L55402,L,299.0,310.5,1665,32.1,74,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
1,H32395,H,300.6,309.2,1659,29.5,185,0,0,0,0,0,0
1,L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
1,L50656,L,301.8,310.6,1522,40.2,70,0,0,0,0,0,0
1,L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
1,H32557,H,300.4,309.8,1873,25.6,168,0,0,0,0,0,0
1,L49727,L,298.9,309.1,1578,34.5,170,0,0,0,0,0,0
1,L53128,L,300.7,310.9,1511,39.6,95,0,0,0,0,0,0
1,L48496,L,299.0,310.3,1507,36.9,173,0,0,0,0,0,0
1,M16308,M,299.0,310.3,1587,31.0,70,0,0,0,0,0,0
1,M21856,M,300.7,311.2,1469,46.8,177,0,0,0,0,0,0
1,H31072,H,298.1,308.0,1605,34.8,161,0,0,0,0,0,0
1,H39398,H,298.5,308.2,1436,42.0,16,0,0,0,0,0,0
1,M21831,M,300.7,311.0,1479,39.9,119,0,0,0,0,0,0
1,L51551,L,302.0,309.8,1975,19.7,199,1,0,0,0,0,0
1,L56897,L,298.9,309.9,1463,48.1,115,1,0,0,0,0,0
1,L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
1,H35475,H,300.8,310.8,1462,49.2,45,0,0,0,0,0,0
1,L53637,L,300.7,310.1,1395,48.0,85,0,0,0,0,0,0
1,L55609,L,299.0,310.3,1456,38.4,181,0,0,0,0,0,0
1,M20456,M,302.9,312.0,1510,43.9,55,0,0,0,0,0,0
1,L53542,L,300.0,309.6,1336,59.2,136,0,0,0,0,0,0
1,L53041,L,301.3,311.0,1554,37.0,84,0,0,0,0,0,0
1,L54967,L,300.5,311.5,1352,44.9,64,0,0,0,0,0,0
1,M17713,M,300.5,309.3,1539,39.1,101,0,0,0,0,0,0
1,L53518,L,300.4,309.8,1376,49.9,206,0,0,0,0,0,0
1,L52537,L,303.3,312.6,1363,45.5,130,0,0,0,0,0,1
1,L53273,L,301.0,310.8,1637,33.7,10,0,0,0,0,0,0
1,L49467,L,299.4,308.7,1392,51.0,107,0,0,0,0,0,0
1,M15827,M,295.9,306.6,1471,38.6,104,0,0,0,0,0,0
1,L49928,L,299.7,309.3,1525,43.2,177,0,0,0,0,0,0
1,M16764,M,298.0,307.6,1483,42.6,98,0,0,0,0,0,0
1,M23035,M,299.1,310.6,1529,41.5,169,0,0,0,0,0,0
1,H37494,H,300.4,311.7,1511,48.0,200,0,0,0,0,0,0
1,M15546,M,297.7,309.0,1335,54.6,35,0,0,0,0,0,0
1,M21814,M,300.7,311.0,1429,52.3,124,0,0,0,0,0,0
1,L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
1,L53008,L,301.1,311.1,1492,41.5,213,0,0,0,0,0,0
1,L53132,L,300.7,310.8,1650,33.8,104,1,0,0,0,0,0
1,L55041,L,300.5,312.0,1498,46.5,25,1,0,0,0,0,0
1,L48922,L,298.5,307.4,1379,49.6,152,0,0,0,0,0,0
1,L48969,L,298.3,308.0,1356,46.6,62,0,0,0,0,0,0
1,L54280,L,300.7,310.2,1569,42.0,31,1,0,0,0,0,0
1,M17123,M,299.2,308.5,1452,43.1,76,1,0,0,0,0,0
1,L50535,L,301.5,310.8,1759,31.0,193,1,0,0,0,0,0
1,L49295,L,299.4,309.2,1675,29.7,86,1,0,0,0,0,0
1,L52091,L,303.5,312.3,1555,33.8,28,0,0,0,0,0,0
1,L52483,L,303.5,313.1,1794,26.1,197,0,0,0,0,0,0
1,L47940,L,296.9,307.8,1439,44.0,236,0,0,0,0,0,0
1,L50398,L,300.6,309.6,1326,53.6,66,0,0,0,0,0,0
1,L57005,L,298.4,309.3,1388,32.4,194,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1450,43.8,197,0,0,0,0,0,0
1,L51901,L,303.4,311.8,1927,45.3,195,1,0,0,0,0,0
1,H34804,H,302.8,312.3,1483,47.2,200,1,0,0,0,0,0
1,L53126,L,300.7,310.8,1446,43.3,90,1,0,0,0,0,0
1,L53041,L,301.3,311.0,1721,28.7,84,1,0,0,0,0,0
1,L53830,L,301.6,310.9,1429,47.6,15,0,0,0,0,0,0
1,L50477,L,301.2,310.3,1623,29.9,110,0,0,0,0,0,0
1,L55223,L,300.7,311.9,1486,42.9,74,0,0,0,0,0,0
1,L55694,L,298.3,309.4,1546,34.7,170,0,0,0,0,0,0
1,L56250,L,297.2,308.1,1452,45.5,146,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1694,29.1,130,0,0,0,0,0,0
1,L53894,L,301.3,310.6,1522,35.5,90,1,0,0,0,0,0
1,L56498,L,298.3,309.4,1526,38.1,141,1,0,0,0,0,0
1,L55162,L,301.0,312.3,1488,37.0,107,0,0,0,0,0,0
1,L50992,L,302.0,310.6,1499,37.3,81,0,0,0,0,0,0
1,L49216,L,299.0,308.9,1437,48.3,24,1,0,0,0,0,0
1,L52833,L,302.3,311.7,1395,55.6,215,1,0,0,0,0,0
1,L57071,L,298.8,309.8,1449,40.4,101,0,0,0,0,0,0
1,L49528,L,299.3,308.4,1436,41.8,28,0,0,0,0,0,0
1,L52006,L,303.4,311.8,1692,28.3,18,1,0,0,0,0,0
1,H30339,H,295.6,306.2,1629,28.5,126,1,0,0,0,0,0
1,L53866,L,301.7,311.0,1713,28.8,17,1,0,0,0,0,0
1,M21232,M,300.1,309.6,1479,47.6,5,1,0,0,0,0,0
1,L50286,L,299.8,309.1,1429,39.9,207,0,0,0,0,0,0
1,H37110,H,300.7,311.9,1613,36.0,12,0,0,0,0,0,0
1,L53774,L,301.6,310.4,1531,38.5,12,0,0,0,0,0,0
1,L53162,L,300.7,310.8,1507,37.7,94,0,0,0,0,0,0
1,L53281,L,300.7,310.6,1616,29.6,98,0,0,0,0,0,0
1,L54235,L,300.8,310.6,1683,32.7,139,0,0,0,0,0,0
1,L49385,L,299.5,309.3,1487,42.4,146,0,0,0,0,0,0
1,L53337,L,301.1,311.1,1372,57.2,188,0,0,0,0,0,0
1,L54839,L,300.5,311.5,1608,34.3,157,0,0,0,0,0,0
1,M17660,M,300.2,309.5,1500,45.7,179,0,0,0,0,0,0
1,L54272,L,300.7,310.2,1372,46.6,16,0,0,0,0,0,0
1,L49054,L,298.4,308.0,1243,62.9,98,0,0,0,0,0,0
1,L55348,L,299.7,311.1,1480,42.0,202,0,0,0,0,0,0
1,L48284,L,296.6,307.5,1446,43.1,48,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
1,L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
1,M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,1,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,1,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
1,L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
1,L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
1,L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
1,M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
1,L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
1,L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
1,L48640,L,299.0,310.3,1511,38.9,204,0,0,0,0,0,0
1,L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
1,M18156,M,301.2,310.3,1417,51.0,92,0,0,0,0,0,0
1,L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
1,L55823,L,297.3,308.5,1448,54.3,83,0,0,0,0,0,0
1,M16308,M,299.0,310.3,1587,31.0,70,0,0,0,0,0,0
1,M21856,M,300.7,311.2,1469,46.8,177,0,0,0,0,0,0
1,H31072,H,298.1,308.0,1605,34.8,161,0,0,0,0,0,0
1,H39398,H,298.5,308.2,1436,42.0,16,0,0,0,0,0,0
1,M21831,M,300.7,311.0,1479,39.9,119,0,0,0,0,0,0
1,L51551,L,302.0,309.8,1975,19.7,199,0,0,0,0,0,0
1,L56897,L,298.9,309.9,1463,48.1,115,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
1,H35475,H,300.8,310.8,1462,49.2,45,0,0,0,0,0,0
1,L53637,L,300.7,310.1,1395,48.0,85,0,0,0,0,0,0
1,L50502,L,301.5,310.6,1351,52.9,137,0,0,0,0,0,0
1,H29990,H,297.3,309.0,1440,51.1,191,0,0,0,0,0,0
1,L51471,L,301.8,310.0,1396,49.0,203,0,0,0,0,0,0
1,M23338,M,298.5,309.6,1680,31.3,176,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1365,49.0,162,0,0,0,0,0,0
1,L51970,L,303.8,312.8,1443,40.7,166,0,0,0,0,0,0
1,L54160,L,300.8,311.1,1505,45.5,141,0,0,0,0,0,0
1,M23954,M,297.3,308.5,1477,40.1,98,0,0,0,0,0,0
1,H31483,H,299.3,309.6,1553,34.0,181,0,0,0,0,0,0
1,L56379,L,297.9,308.4,1588,31.4,49,0,0,0,0,0,0
1,L50902,L,302.2,311.1,1548,38.9,66,0,0,0,0,0,0
1,M18484,M,302.0,310.9,1402,40.9,30,0,0,0,0,0,0
1,L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
1,H29462,H,298.3,308.1,1409,38.0,103,0,0,0,0,0,0
1,L47396,L,298.3,308.6,1479,43.4,142,0,0,0,0,0,0
1,M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
1,L51920,L,303.3,311.7,1680,30.6,162,0,0,0,0,0,0
1,L53071,L,301.4,311.0,1517,39.7,159,1,0,0,0,0,0
1,L49878,L,300.0,309.6,1671,29.9,192,1,0,0,0,0,0
1,L53008,L,301.1,311.1,1492,41.5,213,0,0,0,0,0,0
1,L56218,L,297.3,308.3,1487,46.1,49,0,0,0,0,0,0
1,L55041,L,300.5,312.0,1498,46.5,25,0,0,0,0,0,0
1,L56769,L,299.2,310.4,1546,37.9,13,0,0,0,0,0,0
1,L48969,L,298.3,308.0,1356,46.6,62,1,0,0,0,0,0
1,L55863,L,297.2,308.5,1615,37.0,188,1,0,0,0,0,0
1,M17123,M,299.2,308.5,1452,43.1,76,0,0,0,0,0,0
1,L48610,L,298.9,309.9,1567,33.6,20,0,0,0,0,0,0
1,L49295,L,299.4,309.2,1675,29.7,86,1,0,0,0,0,0
1,L47806,L,298.4,310.1,1444,49.2,148,1,0,0,0,0,0
1,L52483,L,303.5,313.1,1794,26.1,197,0,0,0,0,0,0
1,L51018,L,302.3,311.0,1392,49.5,156,0,0,0,0,0,0
1,L50398,L,300.6,309.6,1326,53.6,66,1,0,0,0,0,0
1,M19950,M,303.9,313.2,1488,44.8,199,1,0,0,0,0,0
1,L53963,L,301.3,310.8,1450,43.8,197,1,0,0,0,0,0
1,M19851,M,303.9,313.0,1475,30.5,11,1,0,0,0,0,0
1,H34804,H,302.8,312.3,1483,47.2,200,0,0,0,0,0,0
1,H30686,H,298.0,309.4,1562,45.5,58,0,0,0,0,0,0
1,L53041,L,301.3,311.0,1721,28.7,84,1,0,0,0,0,0
1,L53830,L,301.6,310.9,1429,47.6,15,1,0,0,0,0,0
1,L50477,L,301.2,310.3,1623,29.9,110,1,0,0,0,0,0
1,L50552,L,301.4,310.8,1529,42.4,148,1,0,0,0,0,0
1,L55694,L,298.3,309.4,1546,34.7,170,0,0,0,0,0,0
1,L54261,L,300.7,310.5,1366,52.6,205,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1694,29.1,130,0,0,0,0,0,0
1,L49956,L,300.4,309.1,1453,47.6,28,0,0,0,0,0,0
1,L56498,L,298.3,309.4,1526,38.1,141,0,0,0,0,0,0
1,L51651,L,302.7,310.4,1589,36.4,10,0,0,0,0,0,0
1,L50992,L,302.0,310.6,1499,37.3,81,1,0,0,0,0,0
1,L56791,L,299.0,310.2,1496,40.0,87,1,0,0,0,0,0
1,L52833,L,302.3,311.7,1395,55.6,215,0,0,0,0,0,0
1,L50241,L,300.1,309.1,1553,38.7,86,0,0,0,0,0,0
1,L49528,L,299.3,308.4,1436,41.8,28,0,0,0,0,0,0
1,L53418,L,301.3,310.8,1479,45.3,164,0,0,0,0,0,0
1,H30339,H,295.6,306.2,1629,28.5,126,1,0,0,0,0,0
1,L55791,L,297.5,308.5,1443,45.5,166,1,0,0,0,0,0
1,L53987,L,301.0,310.8,1549,40.0,121,0,0,0,0,0,0
1,M16073,M,296.8,307.9,1376,50.0,120,0,0,0,0,0,0
1,L47375,L,298.3,308.6,1637,32.6,89,1,0,0,0,0,0
1,H35397,H,300.7,310.8,1441,44.5,188,1,0,0,0,0,0
1,L53419,L,301.1,310.7,1457,41.6,107,1,0,0,0,0,0
1,L49665,L,298.8,308.5,1593,34.8,139,1,0,0,0,0,0
1,L54138,L,300.7,311.0,1546,39.7,87,1,0,0,0,0,0
1,M21464,M,301.5,310.6,1743,28.3,24,1,0,0,0,0,0
1,L55892,L,297.2,308.0,1536,32.1,52,1,0,0,0,0,0
1,L56446,L,298.2,308.9,1436,45.5,26,1,0,0,0,0,0
1,L55452,L,298.9,310.6,1460,45.4,173,1,0,0,0,0,0
1,M21319,M,300.4,310.0,1620,35.2,90,1,0,0,0,0,0
1,L49185,L,298.5,308.3,1393,48.1,20,0,0,0,0,0,0
1,H33276,H,302.4,311.4,1609,32.6,209,0,0,0,0,0,0
1,L50393,L,300.4,309.2,1480,34.5,52,1,0,0,0,0,0
1,M21085,M,301.0,311.0,1465,41.9,131,1,0,0,0,0,0
1,M16938,M,299.4,309.1,1343,55.6,9,0,0,0,0,0,0
1,H34229,H,303.6,312.1,1551,33.2,122,0,0,0,0,0,0
1,L48855,L,298.2,307.7,1827,27.0,59,0,0,0,0,0,0
1,L50317,L,300.4,309.9,1666,29.7,38,0,0,0,0,0,0
1,L49196,L,298.6,308.4,1597,34.3,38,1,0,0,0,0,0
1,L55526,L,298.7,309.7,1601,35.7,33,1,0,0,0,0,0
1,L55047,L,300.5,311.9,1471,49.9,49,0,0,0,0,0,0
1,L50776,L,301.7,310.5,1329,51.1,169,0,0,0,0,0,0
1,H31219,H,298.1,307.7,1376,56.2,15,0,0,0,0,0,0
1,L48951,L,298.4,308.6,1430,45.8,23,0,0,0,0,0,0
1,L49855,L,299.8,309.3,1479,43.2,98,0,0,0,0,0,0
1,M17647,M,300.4,309.6,1427,47.6,64,0,0,0,0,0,0
1,L52764,L,302.4,311.9,1578,29.9,33,1,0,0,0,0,0
1,L53562,L,300.1,309.7,1394,48.6,102,1,0,0,0,0,0
1,L49905,L,299.7,309.4,1499,34.8,122,1,0,0,0,0,0
1,M18575,M,302.4,311.1,1475,45.2,46,1,0,0,0,0,0
1,M22239,M,299.6,310.1,1357,32.9,96,0,0,0,0,0,0
1,L54452,L,300.2,310.3,1353,52.7,40,0,0,0,0,0,0
1,L55190,L,300.8,311.8,1323,61.1,24,0,0,0,0,0,0
1,M21213,M,300.0,309.6,1462,51.1,29,0,0,0,0,0,0
1,L49123,L,298.3,308.0,1498,36.2,46,1,0,0,0,0,0
1,L50534,L,301.5,310.9,1559,43.0,191,1,0,0,0,0,0
1,M19597,M,303.4,311.8,1510,38.5,197,0,0,0,0,0,0
1,M21046,M,301.0,310.9,1557,37.6,30,0,0,0,0,0,0
1,H36666,H,300.2,310.4,1701,24.4,212,1,0,0,0,0,0
1,L51248,L,301.9,310.7,1802,48.8,78,1,0,0,0,0,0
1,L55560,L,298.6,309.5,1546,43.2,5,1,0,0,0,0,0
1,M24422,M,299.7,311.0,1384,53.0,131,1,0,0,0,0,0
1,L48818,L,297.9,307.8,1725,27.6,104,0,0,0,0,0,0
1,L51969,L,303.8,312.7,1416,51.2,155,0,0,0,0,0,0
1,L53413,L,301.3,310.9,1467,37.1,153,1,0,0,0,0,0
1,H36354,H,300.8,311.4,1350,58.5,42,1,0,0,0,0,0
1,H30688,H,298.1,309.5,1663,32.8,91,1,0,0,0,0,0
1,M15835,M,296.0,306.6,1509,41.4,9,1,0,0,0,0,0
1,H31063,H,298.0,307.9,1426,37.8,65,0,0,0,0,0,0
1,L53952,L,301.3,310.6,1536,42.2,31,0,0,0,0,0,0
1,M19579,M,303.0,311.2,1496,45.5,178,0,0,0,0,0,0
1,L54994,L,299.8,311.3,1368,53.6,139,0,0,0,0,0,0
1,H38499,H,297.1,307.9,1384,49.4,174,0,0,0,0,0,0
1,H37831,H,298.9,310.5,1442,43.7,136,0,0,0,0,0,0
1,H33243,H,302.2,310.7,1413,41.0,130,1,0,0,0,0,0
1,H30096,H,297.9,309.1,1723,27.5,57,1,0,0,0,0,0
1,L49990,L,299.9,309.1,1561,34.9,113,1,0,0,0,0,0
1,L51651,L,302.8,310.6,1641,29.1,2,1,0,0,0,0,0
1,L52127,L,303.7,312.7,1395,54.3,123,0,0,0,0,0,0
1,M20902,M,301.0,310.9,1457,43.8,98,0,0,0,0,0,0
1,L53636,L,300.7,310.2,1387,47.7,83,1,0,0,0,0,0
1,L53182,L,300.5,310.3,1651,27.6,8,1,0,0,0,0,0
1,L47296,L,298.9,308.6,1564,34.1,179,1,0,0,0,0,0
1,M19393,M,302.4,310.3,1720,27.4,161,1,0,0,0,0,0
1,M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
1,L49359,L,299.6,309.2,1601,40.4,101,0,0,0,0,0,0
1,L51766,L,302.8,310.9,1395,48.3,100,0,0,0,0,0,0
1,L53258,L,300.8,310.7,1461,41.2,199,0,0,0,0,0,0
1,M20616,M,302.0,311.5,1366,39.9,54,0,0,0,0,0,0
1,L52326,L,304.4,313.6,1625,32.0,9,0,0,0,0,0,0
1,M15958,M,297.0,307.4,1408,46.8,202,0,0,0,0,0,0
1,M17183,M,299.2,308.8,1429,47.0,201,0,0,0,0,0,0
1,L49794,L,299.4,309.1,1433,47.8,62,1,0,0,0,0,0
1,L50391,L,300.3,309.2,1431,40.4,48,1,0,0,0,0,0
1,L54380,L,300.0,309.9,1404,51.3,203,1,0,0,0,0,0
1,H36801,H,300.4,311.6,1376,50.3,187,1,0,0,0,0,0
1,L54274,L,300.6,310.2,1522,35.7,17,1,0,0,0,0,0
1,M20085,M,303.7,313.1,1551,36.8,7,1,0,0,0,0,0
1,L55858,L,297.4,308.5,1336,51.2,188,0,0,0,0,0,0
1,L56548,L,297.7,308.4,1472,39.0,0,0,0,0,0,0,0
1,L54261,L,300.7,310.4,1543,41.7,205,1,0,0,0,0,0
1,L55936,L,297.5,308.6,1444,41.2,64,1,0,0,0,0,0
1,M15774,M,295.4,305.9,1509,40.6,179,0,0,0,0,0,0
1,H38245,H,297.4,308.7,1726,26.8,84,0,0,0,0,0,0
1,L50558,L,301.4,310.7,1443,54.6,39,1,0,0,0,0,0
1,M21201,M,300.4,309.8,1484,36.4,96,1,0,0,0,0,0
1,L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
1,L54275,L,300.6,310.1,1485,38.6,19,0,0,0,0,0,0
1,L49197,L,298.7,308.5,1614,42.5,46,0,0,0,0,0,0
1,M18691,M,302.3,310.9,1742,29.7,96,0,0,0,0,0,0
1,L56275,L,297.1,308.1,1584,29.7,202,0,0,0,0,0,0
1,L54221,L,300.6,310.5,1470,37.7,168,0,0,0,0,0,0
1,L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
1,M23167,M,298.7,310.1,1425,38.7,127,0,0,0,0,0,0
1,L49864,L,299.8,309.4,1639,27.0,25,0,0,0,0,0,0
1,L54202,L,300.7,310.5,1561,33.2,79,0,0,0,0,0,0
1,L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
1,L54779,L,300.5,311.1,1472,40.0,76,0,0,0,0,0,0
1,L56887,L,298.9,310.0,1447,39.9,121,1,0,0,0,0,0
1,H37134,H,300.2,311.6,1545,37.7,97,1,0,0,0,0,0
1,L54897,L,300.5,311.5,1545,35.1,80,0,0,0,0,0,0
1,L56255,L,297.3,308.1,1506,40.1,150,0,0,0,0,0,0
