Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L56180,L,297.1,307.9,1503,46.0,178,0,0,0,0,0,0
H35640,H,300.9,311.0,1657,31.5,20,1,0,0,0,0,0
L53031,L,301.2,311.0,1573,31.9,57,1,0,0,0,0,0
M18084,M,300.6,309.5,1445,40.9,84,0,0,0,0,0,0
L50532,L,301.6,310.8,1507,41.2,187,0,0,0,0,0,0
L52231,L,303.9,313.0,1480,43.8,176,0,0,0,0,0,0
M18087,M,300.5,309.3,1521,37.2,76,0,0,0,0,0,0
L52072,L,303.4,312.3,1523,34.7,105,0,0,0,0,0,0
L52070,L,303.7,312.4,1427,43.9,188,0,0,0,0,0,0
L52708,L,302.4,311.9,1456,46.9,59,1,0,0,0,0,0
L47419,L,298.0,308.3,1495,38.8,181,1,0,0,0,0,0
L48990,L,298.1,307.6,1364,53.8,104,0,0,0,0,0,0
L48409,L,297.1,308.5,1614,32.7,153,0,0,0,0,0,0
L49774,L,299.3,309.1,1412,46.6,23,1,0,0,0,0,0
L54913,L,300.6,311.7,1704,31.4,130,1,0,0,0,0,0
M20534,M,302.3,312.0,1619,34.5,190,0,0,0,0,0,0
L56303,L,297.4,308.5,1806,27.3,68,0,0,0,0,0,0
L49951,L,299.9,309.4,1395,48.2,18,0,0,0,0,0,0
M16334,M,298.8,309.8,1540,42.5,127,0,0,0,0,0,0
L51892,L,303.4,311.8,1564,34.2,13,0,0,0,0,0,0
L57005,L,298.4,309.2,1610,32.4,33,0,0,0,0,0,0
M24701,M,298.3,309.2,1445,35.7,21,0,0,0,0,0,0
M20960,M,300.9,310.8,1701,26.0,44,0,0,0,0,0,0
M20674,M,301.3,311.0,1469,47.5,166,0,0,0,0,0,0
H34770,H,303.2,312.4,1663,33.7,114,0,0,0,0,0,0
M23651,M,297.4,308.7,1555,37.1,49,0,0,0,0,0,0
M23164,M,298.9,310.4,1443,43.7,53,0,0,0,0,0,0
L47603,L,297.3,308.3,1484,43.9,5,0,0,0,0,0,0
L53730,L,301.3,310.7,1377,55.7,119,0,0,0,0,0,0
L54839,L,300.5,311.6,1601,34.3,42,0,0,0,0,0,0
L47845,L,297.7,309.1,1618,30.7,189,0,0,0,0,0,0
L51294,L,302.0,310.6,1362,50.5,2,1,0,0,0,0,0
H34989,H,302.9,312.3,1530,34.9,185,1,0,0,0,0,0
L50544,L,301.5,310.5,1633,48.0,0,0,0,0,0,0,0
M18390,M,301.9,311.0,1441,49.5,0,0,0,0,0,0,0
L47581,L,297.5,308.4,1713,25.8,15,1,0,0,0,0,0
L50263,L,300.1,309.3,1441,43.0,141,1,0,0,0,0,0
L54250,L,300.7,310.7,1553,41.2,177,1,0,0,0,0,0
L55606,L,299.1,310.5,1541,35.9,174,1,0,0,0,0,0
L55420,L,299.0,310.4,1683,28.5,96,1,0,0,0,0,0
L51567,L,302.0,309.8,1388,48.1,2,1,0,0,0,0,0
L55335,L,299.5,310.8,1567,38.4,112,1,0,0,0,0,0
L54192,L,300.7,310.4,1537,38.7,19,1,0,0,0,0,0
L54558,L,299.7,310.0,1470,40.0,94,1,0,0,0,0,0
L55336,L,299.6,310.8,1452,54.9,114,1,0,0,0,0,0
M21683,M,301.1,310.9,1820,24.6,158,0,0,0,0,0,0
L57062,L,298.8,309.8,1416,45.7,195,0,0,0,0,0,0
L51407,L,302.2,310.8,1425,51.4,45,1,0,0,0,0,0
L49235,L,299.6,309.3,1765,29.1,154,1,0,0,0,0,0
L53441,L,301.1,310.6,1417,35.6,10,1,0,0,0,0,0
M18584,M,302.3,311.1,1384,52.8,68,1,0,0,0,0,0
L56310,L,297.5,308.6,1750,26.0,83,1,0,0,0,0,0
H37508,H,300.2,311.5,1910,23.0,153,1,0,0,0,0,0
L54248,L,300.7,310.4,1498,41.7,179,1,0,0,0,0,0
M21690,M,301.0,310.7,1408,43.6,157,1,0,0,0,0,0
M18004,M,300.5,309.9,1425,46.5,0,0,0,0,0,0,0
L56421,L,298.1,308.7,1469,44.1,161,0,0,0,0,0,0
L48894,L,298.2,307.8,1515,41.2,76,0,0,0,0,0,0
L49056,L,298.3,308.0,1642,32.1,196,0,0,0,0,0,0
L53860,L,301.3,310.4,1608,35.2,5,1,0,0,0,0,0
H33750,H,301.6,309.9,1549,34.2,95,1,0,0,0,0,0
L55256,L,300.3,311.8,1548,37.0,174,0,0,0,0,0,0
M21756,M,301.0,311.6,1436,43.9,140,0,0,0,0,0,0
L50810,L,302.3,311.5,1634,31.6,45,1,0,0,0,0,0
M19019,M,302.0,311.0,1772,26.5,174,1,0,0,0,0,0
L47894,L,297.4,308.6,1439,41.3,106,0,0,0,0,0,0
H34571,H,304.1,313.3,1678,29.6,44,0,0,0,0,0,0
L48464,L,298.6,309.5,1438,43.4,0,0,0,0,0,0,0
M22863,M,300.9,312.0,1621,31.9,173,0,0,0,0,0,0
L57142,L,298.2,307.9,1429,48.7,141,0,0,0,0,0,0
L53856,L,301.5,310.7,1614,32.7,9,0,0,0,0,0,0
L52937,L,301.9,311.3,1566,35.2,171,1,0,0,0,0,0
L55969,L,297.4,308.5,1771,26.6,150,1,0,0,0,0,0
L54255,L,300.7,310.7,1509,43.3,192,1,0,0,0,0,0
M23759,M,297.3,308.5,1421,48.3,138,1,0,0,0,0,0
L56073,L,297.5,308.7,1621,36.9,121,1,0,0,0,0,0
M20380,M,302.9,312.2,1496,40.0,92,1,0,0,0,0,0
L47703,L,297.4,309.4,1427,45.9,109,0,0,0,0,0,0
H36143,H,301.5,310.9,1524,47.2,124,0,0,0,0,0,0
M15369,M,297.5,309.3,1511,37.6,135,0,0,0,0,0,0
L56199,L,297.2,308.1,1828,24.8,11,0,0,0,0,0,0
L50577,L,301.4,310.6,1572,33.9,90,1,0,0,0,0,0
L53580,L,300.1,309.7,1615,35.8,160,1,0,0,0,0,0
L56906,L,298.8,309.9,1362,49.9,139,0,0,0,0,0,0
M22167,M,300.0,310.4,1629,37.3,82,0,0,0,0,0,0
H38884,H,298.6,309.4,1459,47.1,149,0,0,0,0,0,0
L49071,L,297.9,307.5,1415,48.0,158,0,0,0,0,0,0
L54274,L,300.6,310.2,1748,26.8,22,0,0,0,0,0,0
M21552,M,301.7,311.0,1432,46.8,30,0,0,0,0,0,0
L53128,L,300.5,310.8,1454,51.5,95,1,0,0,0,0,0
L50393,L,300.4,309.2,1474,46.9,52,1,0,0,0,0,0
L52871,L,302.4,311.8,1448,44.5,100,1,0,0,0,0,0
L49763,L,299.2,308.9,1704,30.8,179,1,0,0,0,0,0
L50631,L,301.6,310.6,1408,47.1,0,0,0,0,0,0,0
L55257,L,300.3,311.8,1357,43.7,121,0,0,0,0,0,0
L49087,L,297.9,307.6,1553,42.4,180,0,0,0,0,0,0
L56275,L,297.3,308.1,1450,45.7,202,0,0,0,0,0,0
L53022,L,301.4,311.2,1532,36.0,119,1,0,0,0,0,0
L51290,L,302.0,310.5,1361,46.7,182,1,0,0,0,0,0
M22502,M,300.4,311.4,1501,43.6,129,0,0,0,0,0,0
L47967,L,296.9,308.1,1377,46.2,62,0,0,0,0,0,0
L51814,L,303.0,311.2,1382,43.0,140,0,0,0,0,0,0
L56589,L,298.0,308.6,1502,38.6,196,0,0,0,0,0,0
L55591,L,298.6,309.6,1555,37.7,134,0,0,0,0,0,0
L55663,L,298.3,309.4,1489,45.5,108,0,0,0,0,0,0
M22956,M,300.2,311.7,1492,37.4,169,0,0,0,0,0,0
L52997,L,301.3,311.0,1521,41.8,206,0,0,0,0,0,0
M22789,M,300.8,311.6,1483,49.1,183,0,0,0,0,0,0
L56457,L,298.2,308.7,1528,48.4,49,0,0,0,0,0,0
L53302,L,301.1,311.1,1402,35.8,98,0,0,0,0,0,0
M15805,M,295.6,306.2,1533,37.6,55,0,0,0,0,0,0
M18029,M,300.4,309.6,1675,28.0,15,0,0,0,0,0,0
H39199,H,298.7,309.9,1378,50.1,74,0,0,0,0,0,0
L51860,L,303.4,311.8,1664,32.3,96,0,0,0,0,0,0
L55753,L,297.6,308.4,1635,32.4,130,0,0,0,0,0,0
L51172,L,302.2,311.3,1452,46.9,175,1,0,0,0,0,0
L52140,L,303.9,312.7,1402,47.3,156,1,0,0,0,0,0
L53966,L,301.2,310.7,1391,50.3,66,1,0,0,0,0,0
L49078,L,297.8,307.5,1372,47.7,157,1,0,0,0,0,0
M23620,M,297.4,308.7,1476,44.4,174,0,0,0,0,0,0
L53758,L,301.4,310.6,1543,40.9,7,0,0,0,0,0,0
L51396,L,301.9,310.7,1370,50.3,98,1,0,0,0,0,0
H31595,H,300.0,309.2,1545,35.7,80,1,0,0,0,0,0
M18767,M,302.2,311.2,1842,23.9,101,0,0,0,0,0,0
L56456,L,298.1,308.7,1605,32.5,181,0,0,0,0,0,0
M22559,M,300.5,311.5,1374,40.6,33,0,0,0,0,0,0
L56642,L,298.5,309.3,1607,33.4,143,0,0,0,0,0,0
M23453,M,297.4,308.0,1526,42.1,135,0,0,0,0,0,0
L53830,L,301.4,310.4,1743,25.8,101,0,0,0,0,0,0
L52324,L,304.1,313.2,1419,53.3,5,0,0,0,0,0,0
L55046,L,300.4,311.9,1522,35.2,17,0,0,0,0,0,0
H35166,H,302.3,311.8,1304,53.0,43,1,0,0,0,0,0
L50265,L,300.1,309.2,1441,53.2,179,1,0,0,0,0,0
M19135,M,302.4,310.5,1500,36.7,179,0,0,0,0,0,0
L55626,L,298.5,309.9,1536,42.1,20,0,0,0,0,0,0
L54632,L,300.3,311.7,1579,33.6,9,0,0,0,0,0,0
L53560,L,300.1,309.8,1351,44.1,102,0,0,0,0,0,0
L54062,L,301.0,311.4,1434,48.3,105,0,0,0,0,0,0
L48256,L,296.9,307.7,1453,35.8,5,0,0,0,0,0,0
M20715,M,301.3,310.9,1351,45.2,68,0,0,0,0,0,0
L57163,L,298.5,308.4,1482,43.6,195,0,0,0,0,0,0
H33013,H,302.2,311.1,1549,47.4,9,0,0,0,0,0,0
M23843,M,297.1,307.8,1261,51.1,130,0,0,0,0,0,0
L52218,L,304.1,313.3,1732,28.5,127,0,0,0,0,0,0
L50101,L,300.8,309.8,1466,39.3,151,0,0,0,0,0,0
L47384,L,298.4,308.6,1803,23.6,79,1,0,0,0,0,0
M15869,M,296.1,309.4,1397,45.8,8,1,0,0,0,0,0
H36114,H,301.6,311.4,1419,50.2,51,1,0,0,0,0,0
M18591,M,302.2,311.2,1436,53.0,168,1,0,0,0,0,0
M14921,M,298.8,309.0,1457,38.2,169,0,0,0,0,0,0
L56161,L,297.0,307.7,1502,36.7,126,0,0,0,0,0,0
M15174,M,297.9,308.5,1446,53.0,172,0,0,0,0,0,0
M18052,M,300.1,309.2,1628,39.8,221,0,0,0,0,0,0
L53071,L,301.4,311.0,1597,36.1,157,1,0,0,0,0,0
M23749,M,298.0,309.2,1486,43.9,111,1,0,0,0,0,0
L54665,L,300.3,311.6,1705,27.5,154,0,0,0,0,0,0
L55365,L,299.7,311.1,1452,44.1,192,0,0,0,0,0,0
L51050,L,302.6,311.8,1467,44.6,10,0,0,0,0,0,0
L55384,L,299.4,310.9,1673,33.0,10,0,0,0,0,0,0
L50194,L,300.4,309.7,1580,42.8,196,1,0,0,0,0,0
M24332,M,298.7,309.4,1453,43.4,157,1,0,0,0,0,0
L52310,L,304.1,313.2,1568,38.5,180,0,0,0,0,0,0
L54384,L,299.8,309.9,1477,41.7,85,0,0,0,0,0,0
L52665,L,302.6,312.1,1344,51.0,59,0,0,0,0,0,0
M23061,M,299.3,310.9,1548,38.0,68,0,0,0,0,0,0
L55814,L,297.5,308.4,1604,30.1,17,1,0,0,0,0,0
M24406,M,299.7,311.2,1443,43.0,174,1,0,0,0,0,0
L55405,L,299.0,310.6,1751,27.7,105,1,0,0,0,0,0
M23057,M,299.6,310.9,1641,33.4,2,1,0,0,0,0,0
L51988,L,303.6,312.5,1426,50.7,186,0,0,0,0,0,0
L56572,L,297.6,308.1,1393,48.3,149,0,0,0,0,0,0
L51940,L,303.7,311.7,1459,47.9,62,0,0,0,0,0,0
M16691,M,297.8,307.3,1565,36.5,180,0,0,0,0,0,0
L54895,L,300.5,311.5,1466,45.6,80,1,0,0,0,0,0
L52992,L,301.4,311.0,1350,56.8,73,1,0,0,0,0,0
M20212,M,303.4,312.8,1422,42.8,113,0,0,0,0,0,0
M18285,M,301.5,310.5,1341,42.5,157,0,0,0,0,0,0
L56283,L,297.3,308.2,1490,41.0,26,0,0,0,0,0,0
M22253,M,300.2,311.6,1582,37.7,160,0,0,0,0,0,0
L56461,L,298.2,308.9,1336,39.2,94,0,0,0,0,0,0
M19031,M,302.2,310.5,1616,33.8,129,0,0,0,0,0,0
L51838,L,303.1,311.2,1497,44.1,170,0,0,0,0,0,0
M24201,M,298.3,308.6,1479,42.4,166,0,0,0,0,0,0
L56769,L,299.2,310.1,1563,37.1,32,1,0,0,0,0,0
H35511,H,300.9,310.8,1477,41.9,31,1,0,0,0,0,0
M22550,M,300.5,311.8,1754,30.7,202,0,0,0,0,0,0
M21406,M,301.1,310.3,1409,51.1,66,0,0,0,0,0,0
L50179,L,300.5,309.7,1606,33.6,155,0,0,0,0,0,0
L55138,L,300.8,311.7,1413,50.7,48,0,0,0,0,0,0
L54727,L,300.1,311.4,1430,45.2,93,1,0,0,0,0,0
L50505,L,301.5,310.6,1528,36.7,122,1,0,0,0,0,0
L47467,L,298.2,308.4,1589,36.6,96,0,0,0,0,0,0
M20606,M,301.5,311.2,1360,53.3,91,0,0,0,0,0,0
L55813,L,297.4,308.3,1336,44.6,38,0,0,0,0,0,0
L55941,L,297.5,308.8,1425,44.7,2,0,0,0,0,0,0
L47937,L,296.8,308.7,1425,40.6,229,0,0,0,0,0,0
L55263,L,300.1,311.4,1555,42.2,139,0,0,0,0,0,0
L49907,L,299.7,309.6,1479,36.8,127,1,0,0,0,0,0
L55269,L,300.2,311.3,1353,50.7,33,1,0,0,0,0,0
L52291,L,302.9,312.5,1725,27.1,179,0,0,0,0,0,0
L48363,L,297.3,308.4,1493,40.5,24,0,0,0,0,0,0
L49089,L,298.0,307.7,1568,36.7,184,0,0,0,0,0,0
L49000,L,298.1,307.5,1465,43.7,153,0,0,0,0,0,0
L52847,L,302.2,311.5,1744,27.5,64,0,0,0,0,0,0
M24463,M,298.9,310.0,1534,40.4,65,0,0,0,0,0,0
M24593,M,298.9,310.1,1442,46.9,153,0,0,0,0,0,0
M16359,M,298.1,308.8,1692,29.0,195,0,0,0,0,0,0
L56400,L,297.8,308.9,1367,44.4,108,1,0,0,0,0,0
L52753,L,302.4,312.0,1455,40.4,14,1,0,0,0,0,0
L56192,L,297.2,308.0,1705,25.0,200,0,0,0,0,0,0
L50089,L,300.7,309.6,1576,44.1,122,0,0,0,0,0,0
L54577,L,299.7,310.6,1538,45.0,142,1,0,0,0,0,0
L51251,L,302.0,310.6,1471,39.6,85,1,0,0,0,0,0
L48625,L,299.0,310.1,1377,48.2,62,0,0,0,0,0,0
L49777,L,299.0,308.7,1372,60.5,67,0,0,0,0,0,0
L47894,L,297.5,308.7,1609,36.1,125,1,0,0,0,0,0
H36340,H,301.1,311.1,1417,45.6,0,1,0,0,0,0,0
L49638,L,299.0,308.7,1692,29.4,116,1,0,0,0,0,0
L49414,L,299.4,308.6,1487,42.6,181,1,0,0,0,0,0
H31642,H,299.3,308.2,1304,60.6,16,1,0,0,0,0,0
L55273,L,300.2,311.6,1445,47.2,92,1,0,0,0,0,0
L47693,L,297.4,309.2,1539,37.4,94,0,0,0,0,0,0
L49590,L,299.0,308.5,1689,32.1,192,0,0,0,0,0,0
L50445,L,301.3,310.1,1368,47.5,188,1,0,0,0,0,0
L50946,L,302.3,311.1,1951,21.3,61,1,0,0,0,0,0
L54749,L,300.2,311.0,1616,35.2,166,0,0,0,0,0,0
L51251,L,302.0,310.6,1551,41.2,81,0,0,0,0,0,0
L51032,L,302.0,310.9,1483,39.9,190,1,0,0,0,0,0
L50893,L,302.3,311.4,1456,39.2,122,1,0,0,0,0,0
L49868,L,299.9,309.4,1365,51.9,33,1,0,0,0,0,0
H38089,H,297.3,308.6,1617,31.0,59,1,0,0,0,0,0
M22096,M,299.8,310.0,1544,36.1,148,0,0,0,0,0,0
L48573,L,299.1,310.1,1453,42.9,147,0,0,0,0,0,0
L56300,L,297.4,308.4,1568,38.2,152,1,0,0,0,0,0
L55754,L,297.6,308.4,1526,39.0,70,1,0,0,0,0,0
L47843,L,297.5,308.9,1469,39.7,185,1,0,0,0,0,0
H37110,H,300.4,311.5,1474,41.6,2,1,0,0,0,0,0
L54994,L,300.1,311.3,1927,44.0,5,0,0,0,0,0,0
L56243,L,297.2,308.3,1349,49.7,115,0,0,0,0,0,0
L51575,L,302.3,310.1,1416,46.5,9,0,0,0,0,0,0
L50483,L,301.3,310.3,1542,39.6,168,0,0,0,0,0,0
L55181,L,300.8,312.0,1597,39.4,83,0,0,0,0,0,0
L49073,L,297.8,307.7,1764,28.9,179,0,0,0,0,0,0
M23193,M,298.8,309.7,1357,50.9,37,0,0,0,0,0,0
L49796,L,299.4,309.1,1369,55.1,2,0,0,0,0,0,0
L52913,L,302.3,311.8,1634,43.2,206,1,0,0,0,0,0
L49984,L,300.1,309.5,1450,40.1,131,1,0,0,0,0,0
L48632,L,298.8,309.9,1450,46.6,96,0,0,0,0,0,0
L47975,L,296.9,307.9,1414,42.9,81,0,0,0,0,0,0
L55892,L,297.2,308.7,1373,46.8,56,0,0,0,0,0,0
L56664,L,298.9,309.6,1382,50.9,195,0,0,0,0,0,0
L53713,L,301.3,310.7,1494,41.5,74,1,0,0,0,0,0
L56536,L,298.5,308.9,1488,41.8,85,1,0,0,0,0,0
M19237,M,301.8,309.6,1436,49.0,15,0,0,0,0,0,0
L47788,L,298.0,309.9,1523,41.9,43,0,0,0,0,0,0
M21134,M,301.2,310.6,1543,32.9,40,0,0,0,0,0,0
M23303,M,298.6,309.9,1668,31.8,36,0,0,0,0,0,0
L51696,L,302.5,310.2,1448,54.0,173,0,0,0,0,0,0
L53162,L,300.7,310.8,1546,41.6,166,0,0,0,0,0,0
L57141,L,298.2,307.9,1534,35.4,141,0,0,0,0,0,0
L55542,L,298.6,309.6,1532,39.4,9,0,0,0,0,0,0
M22260,M,299.8,310.2,1437,51.4,16,0,0,0,0,0,0
L49482,L,299.2,308.5,1550,37.5,141,0,0,0,0,0,0
L54911,L,300.6,312.0,1607,33.4,146,0,0,0,0,0,0
L51992,L,303.4,311.9,1630,37.9,18,0,0,0,0,0,0
L49082,L,298.0,307.6,1569,29.1,166,0,0,0,0,0,0
L53202,L,300.7,310.7,1471,48.4,61,0,0,0,0,0,0
L47244,L,299.0,309.0,1486,42.8,143,1,0,0,0,0,0
H30030,H,297.9,309.8,1452,40.0,48,1,0,0,0,0,0
L55679,L,298.4,309.6,1693,28.3,104,0,0,0,0,0,0
L54274,L,300.6,310.2,1374,51.9,18,0,0,0,0,0,0
M19624,M,303.7,312.2,1402,48.6,76,0,0,0,0,0,0
M21722,M,301.1,311.2,1413,45.7,52,0,0,0,0,0,0
L53361,L,301.0,310.8,1543,19.7,3,0,0,0,0,0,0
L49271,L,299.4,309.2,2219,15.2,22,0,0,0,0,0,0
L55668,L,298.4,309.4,1385,40.3,171,1,0,0,0,0,0
H32148,H,299.7,309.2,1572,32.8,168,1,0,0,0,0,0
H32357,H,300.7,309.5,1570,29.7,64,0,0,0,0,0,0
M15545,M,297.7,309.0,1834,23.7,28,0,0,0,0,0,0
M16352,M,298.0,308.7,1504,45.1,152,0,0,0,0,0,0
M24725,M,298.6,309.4,1381,44.5,104,0,0,0,0,0,0
M20539,M,302.3,311.8,1501,36.1,174,0,0,0,0,0,0
L48983,L,298.1,308.2,1606,31.7,106,0,0,0,0,0,0
L54774,L,300.6,311.4,1407,41.0,0,1,0,0,0,0,0
L52155,L,303.7,312.7,1426,45.5,17,1,0,0,0,0,0
L56736,L,299.5,310.8,1452,48.3,74,1,0,0,0,0,0
L56310,L,297.6,308.6,1576,32.7,166,1,0,0,0,0,0
M15154,M,298.1,308.3,1711,30.8,125,0,0,0,0,0,0
H32905,H,301.9,310.9,1663,32.5,62,0,0,0,0,0,0
M21991,M,300.6,309.8,1462,43.0,7,0,0,0,0,0,0
L49413,L,299.3,308.6,1407,42.9,93,0,0,0,0,0,0
L54970,L,300.1,311.4,1546,39.1,71,1,0,0,0,0,0
L56574,L,297.7,308.2,1334,50.8,44,1,0,0,0,0,0
L55887,L,297.5,308.5,1537,37.7,41,1,0,0,0,0,0
L56306,L,297.4,308.3,1577,36.7,72,1,0,0,0,0,0
M15682,M,296.7,307.6,1627,34.7,150,0,0,0,0,0,0
L47892,L,297.5,308.7,1530,40.1,112,0,0,0,0,0,0
L50405,L,300.6,309.4,1638,31.6,87,0,0,0,0,0,0
L52151,L,303.7,312.6,1453,42.4,166,0,0,0,0,0,0
L50989,L,302.2,310.8,1350,34.4,76,1,0,0,0,0,0
H39207,H,298.5,309.4,1414,51.1,102,1,0,0,0,0,0
L55652,L,298.6,309.6,1550,37.0,76,0,0,0,0,0,0
L51689,L,302.4,310.1,1533,35.7,56,0,0,0,0,0,0
L56731,L,299.4,310.8,1353,56.7,139,1,0,0,0,0,0
M17343,M,298.9,308.8,1496,45.3,183,1,0,0,0,0,0
M18755,M,302.4,311.2,1594,31.1,70,0,0,0,0,0,0
L49582,L,299.2,308.5,1325,51.0,171,0,0,0,0,0,0
L56394,L,297.9,308.7,1488,42.8,92,1,0,0,0,0,0
H34330,H,303.6,312.5,1480,37.0,40,1,0,0,0,0,0
L49623,L,299.0,308.5,1510,35.0,20,0,0,0,0,0,0
M23629,M,297.6,308.6,1433,48.7,76,0,0,0,0,0,0
L51137,L,302.6,311.5,1378,50.7,27,0,0,0,0,0,0
L48703,L,298.3,309.0,1519,35.9,45,0,0,0,0,0,0
L50224,L,300.4,309.5,1422,45.5,44,1,0,0,0,0,0
L47280,L,298.8,308.9,1447,50.1,104,1,0,0,0,0,0
L52992,L,301.4,311.1,1603,34.6,193,0,0,0,0,0,0
L56949,L,298.6,309.6,1486,41.2,25,0,0,0,0,0,0
L53655,L,300.3,309.7,1491,37.6,139,1,0,0,0,0,0
L57142,L,298.2,307.9,1458,49.7,139,1,0,0,0,0,0
M17758,M,300.6,309.5,1550,40.2,94,0,0,0,0,0,0
M15057,M,298.3,308.6,1465,42.1,101,0,0,0,0,0,0
L54591,L,300.0,311.1,1607,33.5,134,0,0,0,0,0,0
L48143,L,295.8,306.6,1615,31.6,51,0,0,0,0,0,0
M16489,M,297.9,307.6,1724,28.2,83,0,0,0,0,0,0
L55573,L,298.5,309.6,1339,53.3,87,0,0,0,0,0,0
M18379,M,301.8,310.6,1577,41.5,176,0,0,0,0,0,0
L54358,L,300.0,310.2,1540,41.2,158,0,0,0,0,0,0
L56695,L,299.0,310.1,1614,36.6,68,0,0,0,0,0,0
L49689,L,299.1,308.7,1822,24.9,17,0,0,0,0,0,0
M17862,M,300.5,309.9,1555,35.6,0,0,0,0,0,0,0
L54097,L,301.0,311.4,1490,38.8,193,0,0,0,0,0,0
M17121,M,299.1,308.2,1435,51.3,45,0,0,0,0,0,0
M24070,M,298.0,309.0,1532,43.9,82,0,0,0,0,0,0
M24155,M,298.2,309.0,1513,31.1,97,0,0,0,0,0,0
L49316,L,299.4,308.9,1588,41.2,146,0,0,0,0,0,0
M18936,M,302.0,310.6,1539,34.0,191,0,0,0,0,0,0
L53565,L,300.1,309.7,1498,45.3,118,0,0,0,0,0,0
M21994,M,300.5,310.0,1548,50.2,119,0,0,0,0,0,0
M15857,M,296.3,307.2,1555,45.9,180,0,0,0,0,0,0
L54361,L,300.2,310.3,1331,56.3,30,0,0,0,0,0,0
M22538,M,300.5,311.7,1295,59.1,135,0,0,0,0,0,0
L50140,L,300.7,309.5,1467,44.3,64,0,0,0,0,0,0
M18047,M,300.2,309.4,1701,27.8,208,0,0,0,0,0,0
M23777,M,297.5,308.6,1507,44.6,15,0,0,0,0,0,0
L56209,L,297.3,308.3,1478,38.8,155,0,0,0,0,0,0
L53570,L,300.3,309.8,1450,33.6,137,0,0,0,0,0,0
L51879,L,303.6,311.6,1546,35.5,155,0,0,0,0,0,0
L48448,L,298.0,309.5,1396,48.5,49,0,0,0,0,0,0
L53258,L,300.8,310.7,1339,59.1,199,0,0,0,0,0,0
L50677,L,301.9,311.0,1753,33.1,126,1,0,0,0,0,0
L52332,L,304.1,313.3,1415,48.9,23,1,0,0,0,0,0
L49592,L,299.1,308.5,1408,46.7,176,0,0,0,0,0,0
L53394,L,300.9,310.7,1392,52.8,196,0,0,0,0,0,0
L53232,L,300.9,310.3,1600,35.2,0,0,0,0,0,0,0
L54915,L,300.5,311.6,1406,38.2,136,0,0,0,0,0,0
L54714,L,300.0,311.2,1476,39.2,5,0,0,0,0,0,0
L53148,L,300.7,310.8,1499,37.2,146,0,0,0,0,0,0
M21878,M,300.8,310.7,1577,36.7,36,0,0,0,0,0,0
L47730,L,297.6,309.5,1434,42.4,139,0,0,0,0,0,0
L47688,L,299.0,309.3,1456,39.6,26,1,0,0,0,0,0
M23954,M,297.3,308.1,1407,47.3,146,1,0,0,0,0,0
M15191,M,297.6,308.3,1504,36.3,218,0,0,0,0,0,0
L55796,L,297.6,308.6,1392,46.4,34,0,0,0,0,0,0
L56405,L,298.0,309.1,1755,27.9,120,0,0,0,0,0,0
L53368,L,301.0,311.0,1560,37.4,37,0,0,0,0,0,0
L54921,L,300.5,312.0,1478,43.4,153,0,0,0,0,0,0
L49550,L,299.2,308.8,1381,60.9,70,0,0,0,0,0,0
L49885,L,299.7,309.1,1772,64.8,71,0,0,0,0,0,0
H33385,H,302.2,311.4,1625,40.4,70,0,0,0,0,0,0
L55852,L,297.1,308.5,1468,45.5,173,0,0,0,0,0,0
L49762,L,299.2,309.0,1386,33.7,193,0,0,0,0,0,0
L54781,L,300.4,311.2,1351,45.9,64,0,0,0,0,0,0
L53718,L,301.4,310.7,1416,45.7,88,0,0,0,0,0,0
L47351,L,298.2,309.0,1563,35.0,27,0,0,0,0,0,0
L48847,L,298.2,307.9,1769,29.0,188,0,0,0,0,0,0
L54805,L,300.6,311.7,1623,33.4,73,0,0,0,0,0,0
M15872,M,296.1,307.1,1433,38.5,0,0,0,0,0,0,0
L56016,L,297.4,308.9,1623,34.8,191,0,0,0,0,0,0
L55253,L,300.4,312.0,1558,36.8,113,0,0,0,0,0,0
M20955,M,300.9,310.7,1441,43.4,33,0,0,0,0,0,0
L53956,L,301.3,310.6,1451,48.5,42,0,0,0,0,0,0
M24816,M,298.4,307.9,1630,29.4,121,0,0,0,0,0,0
L56122,L,297.3,308.3,1664,34.2,32,0,0,0,0,0,0
L53937,L,301.8,311.0,1363,46.2,202,0,0,0,0,0,0
L54363,L,300.2,310.3,1431,41.6,19,0,0,0,0,0,0
M22424,M,300.2,311.2,1511,35.7,136,0,0,0,0,0,0
L56890,L,299.0,310.1,1390,46.5,108,0,0,0,0,0,0
L53421,L,301.1,310.4,1324,46.4,171,0,0,0,0,0,0
M17017,M,299.3,308.9,1520,39.6,152,0,0,0,0,0,0
L49690,L,299.1,309.0,1436,39.8,18,1,0,0,0,0,0
L56713,L,299.1,310.5,1416,46.1,97,1,0,0,0,0,0
L56796,L,298.9,310.1,1529,36.4,100,0,0,0,0,0,0
L52712,L,302.4,311.8,1476,52.7,110,0,0,0,0,0,1
L52845,L,302.3,311.4,1644,39.5,27,1,0,0,0,0,0
M19352,M,302.5,310.4,1507,36.4,49,1,0,0,0,0,0
L53448,L,301.2,310.8,1697,27.2,37,1,0,0,0,0,0
H38791,H,298.2,308.8,1627,36.3,28,1,0,0,0,0,0
