Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L54897,L,300.5,311.5,1545,35.1,80,0,0,0,0,0,0
1,L49931,L,299.7,309.1,1378,51.1,187,0,0,0,0,0,0
1,L52218,L,304.1,313.3,1732,28.5,127,0,0,0,0,0,0
1,L50101,L,300.8,309.8,1466,39.3,151,0,0,0,0,0,0
1,L47384,L,298.4,308.6,1803,23.6,79,0,0,0,0,0,0
1,M15869,M,296.1,309.4,1397,45.8,8,0,0,0,0,0,0
1,H36114,H,301.6,311.4,1419,50.2,51,0,0,0,0,0,0
1,M18591,M,302.2,311.2,1436,53.0,168,0,0,0,0,0,0
1,L51049,L,302.3,311.7,1521,37.2,8,0,0,0,0,0,0
1,L49742,L,299.3,309.1,1326,49.1,37,0,0,0,0,0,0
1,H32049,H,299.7,309.2,1692,29.8,109,0,0,0,0,0,0
1,L50345,L,300.5,309.7,1536,34.5,154,0,0,0,0,0,0
1,L55512,L,298.8,309.7,1441,43.8,136,0,0,0,0,0,0
1,L53233,L,300.8,310.9,1553,35.0,140,0,0,0,0,0,0
1,L55751,L,297.9,308.6,1589,36.4,125,0,0,0,0,0,0
1,L55314,L,299.7,311.1,1664,32.4,60,0,0,0,0,0,0
1,L50731,L,301.9,310.9,1469,43.2,44,0,0,0,0,0,0
1,L56196,L,297.2,308.2,1396,52.7,212,0,0,0,0,0,0
1,L50575,L,301.4,310.7,1426,41.0,85,0,0,0,0,0,0
1,M15794,M,295.6,306.0,1563,40.2,18,0,0,0,0,0,0
1,H36984,H,300.7,311.0,1548,36.4,141,0,0,0,0,0,0
1,L49027,L,297.7,307.2,1512,40.8,26,0,0,0,0,0,0
1,L56384,L,297.9,308.8,1569,43.9,68,0,0,0,0,0,0
1,L53417,L,300.8,310.3,1820,26.3,160,0,0,0,0,0,0
1,L54777,L,300.3,311.0,2074,18.9,9,0,0,0,0,0,0
1,L56253,L,297.2,308.1,1510,44.5,156,0,0,0,0,0,0
1,L55405,L,299.0,310.6,1751,27.7,105,0,0,0,0,0,0
1,M23057,M,299.6,310.9,1641,33.4,2,0,0,0,0,0,0
1,L51988,L,303.6,312.5,1426,50.7,186,0,0,0,0,0,0
1,L56572,L,297.6,308.1,1393,48.3,149,0,0,0,0,0,0
1,L51940,L,303.7,311.7,1459,47.9,62,0,0,0,0,0,0
1,M16691,M,297.8,307.3,1565,36.5,180,0,0,0,0,0,0
1,L54895,L,300.5,311.5,1466,45.6,80,0,0,0,0,0,0
1,L54235,L,300.8,310.6,1468,45.7,139,0,0,0,0,0,0
1,L49870,L,300.0,309.3,1729,26.5,37,0,0,0,0,0,0
1,L56890,L,299.1,310.1,1426,61.3,146,0,0,0,0,0,0
1,L49551,L,299.3,308.5,1702,28.1,91,0,0,0,0,0,0
1,L54199,L,300.8,310.8,1569,37.8,39,0,0,0,0,0,0
1,H37423,H,300.9,312.0,1429,38.5,184,0,0,0,0,0,0
1,M21141,M,301.2,310.6,1445,46.0,199,0,0,0,0,0,0
1,L54827,L,300.4,311.4,1346,57.5,160,1,0,0,0,0,0
1,L54486,L,300.0,310.5,1383,46.3,25,1,0,0,0,0,0
1,L54071,L,300.9,311.5,1445,42.3,129,0,0,0,0,0,0
1,M18046,M,300.2,309.4,1456,48.1,205,0,0,0,0,0,0
1,L51734,L,302.6,310.5,1748,26.7,2,0,0,0,0,0,0
1,L49221,L,299.0,308.9,1592,34.1,110,0,0,0,0,0,0
1,M17597,M,299.7,309.1,1535,39.3,98,0,0,0,0,0,0
1,M15477,M,297.5,308.7,1459,36.9,125,0,0,0,0,0,0
1,H38884,H,298.6,309.9,1424,51.5,149,0,0,0,0,0,0
1,L50505,L,301.5,310.6,1528,36.7,122,0,0,0,0,0,0
1,L47467,L,298.2,308.4,1589,36.6,96,0,0,0,0,0,0
1,M20606,M,301.5,311.2,1360,53.3,91,0,0,0,0,0,0
1,L55813,L,297.4,308.3,1336,44.6,38,0,0,0,0,0,0
1,L55941,L,297.5,308.8,1425,44.7,2,0,0,0,0,0,0
1,L47937,L,296.8,308.7,1425,40.6,229,0,0,0,0,0,0
1,L55263,L,300.1,311.4,1555,42.2,139,0,0,0,0,0,0
1,L49907,L,299.7,309.6,1479,36.8,127,0,0,0,0,0,0
1,L55269,L,300.2,311.3,1353,50.7,33,0,0,0,0,0,0
1,L52127,L,303.7,312.6,1642,34.5,123,0,0,0,0,0,0
1,L48956,L,298.5,308.1,1484,38.1,35,0,0,0,0,0,0
1,M22146,M,300.0,310.3,1375,48.4,77,0,0,0,0,0,0
1,L51725,L,302.5,310.5,1501,43.0,85,0,0,0,0,0,0
1,L47593,L,297.4,308.4,1573,46.3,205,0,0,0,0,0,0
1,L49482,L,299.2,308.5,1550,37.5,141,0,0,0,0,0,0
1,L54911,L,300.6,312.0,1607,33.4,146,0,0,0,0,0,0
1,L51992,L,303.4,311.9,1630,37.9,18,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1569,29.1,166,0,0,0,0,0,0
1,L53202,L,300.7,310.7,1471,48.4,61,0,0,0,0,0,0
1,L47244,L,299.0,309.0,1486,42.8,143,0,0,0,0,0,0
1,L54045,L,300.8,311.3,1531,43.3,55,0,0,0,0,0,0
1,M17794,M,300.8,309.7,1524,39.1,184,0,0,0,0,0,0
1,L55232,L,300.5,312.0,1439,36.7,0,0,0,0,0,0,0
1,L54514,L,299.8,310.4,1520,30.3,173,0,0,0,0,0,0
1,L56947,L,298.8,310.1,1400,44.1,21,0,0,0,0,0,0
1,L53676,L,300.7,309.9,1601,35.9,190,0,0,0,0,0,0
1,M21304,M,300.3,310.3,1469,44.4,54,0,0,0,0,0,0
1,L52995,L,301.2,311.0,1759,30.2,200,0,0,0,0,0,0
1,M18784,M,302.5,311.4,1518,35.0,157,0,0,0,0,0,0
1,L55218,L,300.7,311.8,1451,43.5,19,0,0,0,0,0,0
1,L54810,L,300.3,311.6,1508,41.8,171,0,0,0,0,0,0
1,L55218,L,300.7,311.8,1486,47.3,96,0,0,0,0,0,0
1,L56170,L,297.2,307.9,1448,43.4,146,0,0,0,0,0,0
1,M24538,M,299.0,310.1,1438,46.7,74,0,0,0,0,0,0
1,L48894,L,298.2,307.8,1657,32.8,76,0,0,0,0,0,0
1,L56007,L,297.3,308.8,1446,49.9,150,0,0,0,0,0,0
1,L49953,L,299.9,309.5,1543,38.3,198,0,0,0,0,0,0
1,L52562,L,302.9,312.4,1426,45.2,55,0,0,0,0,0,0
1,L53152,L,300.5,310.7,1445,46.6,150,0,0,0,0,0,0
1,L47465,L,298.2,308.3,1492,38.2,92,0,0,0,0,0,0
1,L56162,L,297.0,307.7,1584,35.8,128,0,0,0,0,0,0
1,L56822,L,299.0,310.4,1527,42.2,74,0,0,0,0,0,0
1,L57160,L,298.6,308.4,1390,47.6,188,0,0,0,0,0,0
1,L49868,L,300.0,309.5,1322,53.9,33,1,0,0,0,0,0
1,L49210,L,298.9,308.6,1369,49.5,18,1,0,0,0,0,0
1,L48726,L,298.4,308.9,1470,48.4,100,0,0,0,0,0,0
1,M23527,M,297.5,308.8,1455,46.1,105,0,0,0,0,0,0
1,L55483,L,298.8,310.2,1662,29.0,127,0,0,0,0,0,0
1,M21288,M,300.2,309.8,1521,40.4,18,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
1,L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
