Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M15474,M,298.1,309.9,1634,30.0,55,0,0,0,0,0,0
1,L53375,L,300.9,310.8,1522,48.7,55,0,0,0,0,0,0
1,L47407,L,298.3,308.5,1426,45.3,168,1,0,0,0,0,0
1,H38235,H,297.4,308.7,1623,38.2,127,1,0,0,0,0,0
1,L54607,L,300.0,311.4,1547,36.8,0,0,0,0,0,0,0
1,M22155,M,300.1,310.5,1395,41.8,157,0,0,0,0,0,0
1,M22129,M,300.1,310.5,1487,38.5,32,0,0,0,0,0,0
1,M21937,M,300.6,310.2,1596,35.1,36,0,0,0,0,0,0
1,M18333,M,301.8,310.8,1489,45.3,104,0,0,0,0,0,0
1,L51895,L,303.4,311.8,1476,42.3,180,0,0,0,0,0,0
1,M18372,M,301.9,311.0,1486,33.2,200,0,0,0,0,0,0
1,L49461,L,299.3,308.7,1536,34.9,124,0,0,0,0,0,0
1,L55124,L,300.8,311.7,1414,38.8,10,0,0,0,0,0,0
1,M19808,M,303.8,312.7,1520,39.1,125,0,0,0,0,0,0
1,L48477,L,298.8,309.9,1428,41.6,132,0,0,0,0,0,0
1,M24250,M,297.5,308.0,1524,38.0,138,0,0,0,0,0,0
1,L49665,L,298.8,308.5,1394,47.0,181,0,0,0,0,0,0
1,L53895,L,301.3,310.6,1816,26.8,92,0,0,0,0,0,0
1,H34463,H,304.0,313.0,1472,35.3,166,0,0,0,0,0,0
1,L47186,L,298.1,308.6,1605,42.4,173,0,0,0,0,0,0
1,L52313,L,304.1,313.2,1477,25.8,186,0,0,0,0,0,0
1,L50594,L,301.3,310.4,1495,40.2,131,0,0,0,0,0,0
1,M15506,M,297.7,309.4,1461,47.2,26,0,0,0,0,0,0
1,L55040,L,300.5,312.0,1675,30.6,104,0,0,0,0,0,0
1,L50656,L,301.8,310.6,1522,43.9,70,1,0,0,0,0,0
1,M22427,M,300.5,311.0,1720,29.7,148,1,0,0,0,0,0
1,M20964,M,300.9,310.8,2000,19.6,36,0,0,0,0,0,0
1,L53031,L,301.2,311.0,1573,31.9,57,0,0,0,0,0,0
1,M18084,M,300.6,309.5,1445,40.9,84,0,0,0,0,0,0
1,L50532,L,301.6,310.8,1507,41.2,187,0,0,0,0,0,0
1,L52231,L,303.9,313.0,1480,43.8,176,0,0,0,0,0,0
1,M18087,M,300.5,309.3,1521,37.2,76,0,0,0,0,0,0
1,L51577,L,302.4,310.2,1417,43.9,29,1,0,0,0,0,0
1,L52634,L,303.0,312.5,1678,30.6,127,1,0,0,0,0,0
1,M21468,M,301.6,310.4,1593,36.8,81,0,0,0,0,0,0
1,M24620,M,298.5,309.6,1509,34.3,2,0,0,0,0,0,0
1,M23992,M,297.6,308.6,1583,32.9,90,0,0,0,0,0,0
1,L57130,L,298.2,307.8,1385,45.4,9,0,0,0,0,0,0
1,M18249,M,301.5,310.7,1408,53.2,70,0,0,0,0,0,0
1,L54015,L,301.1,310.9,1619,32.1,192,0,0,0,0,0,0
1,L51791,L,303.1,311.3,1408,45.8,162,0,0,0,0,0,0
1,L50454,L,301.3,310.0,1534,36.3,0,0,0,0,0,0,0
1,L56603,L,298.1,308.6,1576,38.4,22,0,0,0,0,0,0
1,H32168,H,299.6,309.4,1662,28.6,198,0,0,0,0,0,0
1,M17955,M,299.9,309.2,1372,49.0,181,0,0,0,0,0,0
1,L50615,L,301.5,310.5,1621,33.8,110,0,0,0,0,0,0
1,H38938,H,299.0,310.3,1435,43.1,69,0,0,0,0,0,0
1,L49306,L,299.3,309.0,1449,30.8,121,0,0,0,0,0,0
1,L47912,L,297.3,308.8,1469,46.6,163,1,0,0,0,0,0
1,L53655,L,300.5,309.8,1534,39.5,0,1,0,0,0,0,0
1,M22291,M,300.0,311.4,1530,35.9,10,0,0,0,0,0,0
1,L47988,L,296.9,307.7,1663,28.8,120,0,0,0,0,0,0
1,L51898,L,303.4,311.8,1532,42.4,125,0,0,0,0,0,0
1,L53659,L,300.7,309.8,1353,50.0,147,0,0,0,0,0,0
1,L47845,L,297.7,309.1,1618,30.7,189,1,0,0,0,0,0
1,L53949,L,301.2,310.9,1392,47.0,23,1,0,0,0,0,0
1,H34989,H,302.9,312.3,1530,34.9,185,0,0,0,0,0,0
1,L47713,L,297.5,309.3,1429,36.8,72,0,0,0,0,0,0
1,M18390,M,301.9,311.0,1441,49.5,0,0,0,0,0,0,0
1,L52685,L,302.8,312.2,1346,54.8,44,0,0,0,0,0,0
1,L51888,L,303.4,311.7,1789,25.8,155,0,0,0,0,0,0
1,H30104,H,297.6,308.4,1419,48.2,168,0,0,0,0,0,0
1,L49551,L,299.3,308.5,1422,47.7,91,0,0,0,0,0,0
1,L54071,L,300.9,311.5,1505,41.1,126,0,0,0,0,0,0
1,L50363,L,300.1,309.3,1415,44.1,199,0,0,0,0,0,0
1,L50478,L,301.2,310.3,1451,43.0,61,0,0,0,0,0,0
1,L56874,L,298.9,310.0,1559,43.1,58,0,0,0,0,0,0
1,M15994,M,296.8,307.9,1435,43.8,130,0,0,0,0,0,0
1,L54469,L,300.2,310.4,1372,53.8,86,1,0,0,0,0,0
1,L56073,L,297.5,308.7,1681,27.8,121,1,0,0,0,0,0
1,L50017,L,300.4,309.2,1407,50.1,178,1,0,0,0,0,0
1,H38043,H,297.5,308.5,1546,43.9,37,1,0,0,0,0,0
1,L47558,L,297.3,308.4,1736,26.5,123,0,0,0,0,0,0
1,L54629,L,300.3,311.8,1418,47.3,0,0,0,0,0,0,0
1,L53940,L,301.5,310.9,1480,39.4,200,1,0,0,0,0,0
1,L56275,L,297.3,308.1,1541,37.7,199,1,0,0,0,0,0
1,L48633,L,299.0,310.3,1487,43.2,5,1,0,0,0,0,0
1,L55737,L,298.3,309.0,1598,36.3,166,1,0,0,0,0,0
1,L55300,L,300.2,311.6,1767,26.4,36,0,0,0,0,0,0
1,M15100,M,297.9,308.2,1339,51.6,197,0,0,0,0,0,0
1,M23250,M,298.8,309.8,1288,61.8,79,0,0,0,0,0,0
1,L50640,L,301.5,310.7,1415,41.6,28,0,0,0,0,0,0
1,L47436,L,298.2,308.3,1331,39.0,13,1,0,0,0,0,0
1,M19135,M,301.7,309.9,1447,47.4,157,1,0,0,0,0,0
1,L55185,L,300.5,312.0,1451,43.3,7,0,0,0,0,0,0
1,L49053,L,298.3,308.3,1864,21.7,174,0,0,0,0,0,0
1,M21756,M,301.0,311.6,1436,43.9,140,0,0,0,0,0,0
1,L48892,L,298.3,307.9,1455,39.9,72,0,0,0,0,0,0
1,M19019,M,302.0,311.0,1772,26.5,174,0,0,0,0,0,0
1,L53231,L,300.9,311.0,1382,49.4,0,0,0,0,0,0,0
1,H34571,H,304.1,313.3,1678,29.6,44,0,0,0,0,0,0
1,M18986,M,302.0,310.5,1430,40.7,9,0,0,0,0,0,0
1,M22863,M,300.9,312.0,1621,31.9,173,0,0,0,0,0,0
1,L48709,L,298.1,309.0,1557,36.0,96,0,0,0,0,0,0
1,L53856,L,301.5,310.7,1614,32.7,9,1,0,0,0,0,0
1,L56291,L,297.3,308.6,1386,56.2,7,1,0,0,0,0,0
1,L56816,L,299.2,310.3,1543,41.3,158,1,0,0,0,0,0
1,M23988,M,297.5,308.6,1677,31.0,78,1,0,0,0,0,0
1,M20650,M,301.7,311.3,1418,44.5,149,0,0,0,0,0,0
1,M14973,M,298.8,308.6,1429,41.9,119,0,0,0,0,0,0
1,L47977,L,296.8,307.7,1395,49.8,89,0,0,0,0,0,0
1,H35096,H,302.3,311.7,1584,34.5,92,0,0,0,0,0,0
1,L54072,L,301.0,311.6,1341,43.3,131,0,0,0,0,0,0
1,M22284,M,300.1,311.4,1362,52.1,210,0,0,0,0,0,0
1,L53455,L,301.2,310.8,1474,37.1,188,1,0,0,0,0,0
1,L50785,L,301.7,310.8,1556,34.3,192,1,0,0,0,0,0
1,M20083,M,303.9,313.1,1388,45.8,21,0,0,0,0,0,0
1,L48211,L,296.3,307.2,1448,48.2,58,0,0,0,0,0,0
1,M20785,M,300.2,310.1,1521,36.3,38,0,0,0,0,0,0
1,L50833,L,302.1,311.5,1489,37.4,146,0,0,0,0,0,0
1,L57128,L,298.2,307.8,1916,23.5,108,0,0,0,0,0,0
1,M20316,M,303.1,312.6,2015,20.1,132,0,0,0,0,0,0
1,M19068,M,302.3,310.9,1523,40.3,0,0,0,0,0,0,0
1,L53162,L,300.7,310.8,1598,37.2,186,0,0,0,0,0,0
1,L50393,L,300.4,309.2,1474,46.9,52,1,0,0,0,0,0
1,M16552,M,298.1,307.6,1764,28.3,23,1,0,0,0,0,0
1,L49763,L,299.2,308.9,1704,30.8,179,1,0,0,0,0,0
1,L56161,L,297.0,307.7,1567,36.0,0,1,0,0,0,0,0
1,L55257,L,300.3,311.8,1357,43.7,121,0,0,0,0,0,0
1,L50501,L,301.4,310.7,1394,44.4,106,0,0,0,0,0,0
1,L56275,L,297.3,308.1,1450,45.7,202,0,0,0,0,0,0
1,L51487,L,301.4,309.9,1427,44.6,22,0,0,0,0,0,0
1,L47786,L,297.9,309.8,1505,36.5,38,0,0,0,0,0,0
1,M21491,M,301.7,310.7,1356,47.6,109,0,0,0,0,0,0
1,L55812,L,297.3,308.3,1590,31.7,59,0,0,0,0,0,0
1,L47663,L,297.4,309.0,1542,40.2,114,0,0,0,0,0,0
1,L49078,L,297.8,307.5,1479,51.0,157,0,0,0,0,0,0
1,L56470,L,298.2,309.0,1565,36.1,87,0,0,0,0,0,0
1,L51911,L,303.2,311.5,1476,40.9,213,1,0,0,0,0,0
1,M23921,M,297.2,308.3,1403,47.7,171,1,0,0,0,0,0
1,L55295,L,300.4,311.8,1662,28.3,16,0,0,0,0,0,0
1,M24842,M,298.7,308.4,1507,33.3,135,0,0,0,0,0,0
1,L47729,L,297.9,309.4,1493,41.9,168,1,0,0,0,0,0
1,L51024,L,302.3,311.1,1438,48.7,192,1,0,0,0,0,0
1,L47195,L,298.6,309.3,1542,48.4,42,1,0,0,0,0,0
1,L55569,L,298.8,309.9,1447,41.4,77,1,0,0,0,0,0
1,L49762,L,299.2,309.0,1390,46.7,193,1,0,0,0,0,0
1,L54861,L,300.6,311.8,1443,43.7,217,1,0,0,0,0,0
1,L55753,L,297.6,308.4,1635,32.4,130,1,0,0,0,0,0
1,L50787,L,301.7,310.3,1480,43.7,98,1,0,0,0,0,0
1,L52140,L,303.9,312.7,1402,47.3,156,0,0,0,0,0,0
1,L56383,L,297.8,308.8,1608,35.2,66,0,0,0,0,0,0
1,L49078,L,297.8,307.5,1372,47.7,157,0,0,0,0,0,0
1,L48964,L,298.3,307.7,1621,32.3,57,0,0,0,0,0,0
1,L53758,L,301.4,310.6,1543,40.9,7,1,0,0,0,0,0
1,M15924,M,296.8,307.9,1567,44.3,145,1,0,0,0,0,0
1,H31595,H,300.0,309.2,1545,35.7,80,0,0,0,0,0,0
1,M23705,M,297.4,308.9,1469,44.4,208,0,0,0,0,0,0
1,L56642,L,298.5,309.3,1607,33.4,143,0,0,0,0,0,0
1,M16272,M,298.8,309.9,1422,53.2,194,0,0,0,0,0,0
1,L53830,L,301.4,310.4,1743,25.8,101,1,0,0,0,0,0
1,L55982,L,297.4,308.5,1580,37.0,73,1,0,0,0,0,0
1,L55046,L,300.4,311.9,1522,35.2,17,0,0,0,0,0,0
1,L48298,L,296.5,307.5,1447,41.8,87,0,0,0,0,0,0
1,L50265,L,300.1,309.2,1441,53.2,179,0,0,0,0,0,0
1,L54071,L,300.9,311.5,1454,40.7,129,0,0,0,0,0,0
1,L55626,L,298.5,309.9,1536,42.1,20,1,0,0,0,0,0
1,L55626,L,298.5,309.9,1548,38.5,96,1,0,0,0,0,0
1,L53560,L,300.1,309.8,1351,44.1,102,0,0,0,0,0,0
1,L47320,L,298.8,308.6,1515,36.1,157,0,0,0,0,0,0
1,L48256,L,296.9,307.7,1453,35.8,5,0,0,0,0,0,0
1,M18390,M,301.9,310.9,1441,43.7,46,0,0,0,0,0,0
1,L57163,L,298.5,308.4,1482,43.6,195,0,0,0,0,0,0
1,L50312,L,300.1,309.2,1470,44.8,135,0,0,0,0,0,0
1,M23843,M,297.1,307.8,1261,51.1,130,0,0,0,0,0,0
1,L48021,L,296.6,307.5,1468,46.5,197,0,0,0,0,0,0
1,L50101,L,300.8,309.8,1466,39.3,151,0,0,0,0,0,0
1,L51441,L,302.6,311.0,1635,32.5,146,0,0,0,0,0,0
1,M15869,M,296.1,309.4,1397,45.8,8,0,0,0,0,0,0
1,L47810,L,298.3,310.0,1534,39.7,101,0,0,0,0,0,0
1,M18591,M,302.2,311.2,1436,53.0,168,0,0,0,0,0,0
1,M14921,M,298.8,309.0,1457,38.2,169,0,0,0,0,0,0
1,L49742,L,299.3,309.1,1326,49.1,37,0,0,0,0,0,0
1,L50157,L,300.6,309.5,1544,37.3,127,0,0,0,0,0,0
1,M18052,M,300.1,309.2,1628,39.8,221,0,0,0,0,0,0
1,L54545,L,299.6,310.1,1461,50.5,60,0,0,0,0,0,0
1,L53233,L,300.8,310.9,1553,35.0,140,0,0,0,0,0,0
1,L49188,L,298.5,308.3,1448,41.7,29,0,0,0,0,0,0
1,L55365,L,299.7,311.1,1452,44.1,192,0,0,0,0,0,0
1,L54774,L,300.5,311.1,1477,37.3,0,0,0,0,0,0,0
1,L55384,L,299.4,310.9,1673,33.0,10,0,0,0,0,0,0
1,L48797,L,297.8,307.8,1397,55.3,53,0,0,0,0,0,0
1,M24332,M,298.7,309.4,1453,43.4,157,0,0,0,0,0,0
1,L56457,L,298.0,308.7,1394,53.8,53,0,0,0,0,0,0
1,L54384,L,299.8,309.9,1477,41.7,85,1,0,0,0,0,0
1,L47390,L,298.3,308.6,1423,46.3,146,1,0,0,0,0,0
1,M23061,M,299.3,310.9,1548,38.0,68,0,0,0,0,0,0
1,L56667,L,299.0,310.2,1999,21.8,7,0,0,0,0,0,0
1,M24406,M,299.7,311.2,1443,43.0,174,0,0,0,0,0,0
1,L48897,L,298.2,307.6,1446,42.6,82,0,0,0,0,0,0
1,M23057,M,299.6,310.9,1641,33.4,2,0,0,0,0,0,0
1,L48025,L,296.3,307.5,1349,50.0,156,0,0,0,0,0,0
1,L56572,L,297.6,308.1,1393,48.3,149,1,0,0,0,0,0
1,M22729,M,300.7,312.0,1779,27.7,46,1,0,0,0,0,0
1,M16691,M,297.8,307.3,1565,36.5,180,0,0,0,0,0,0
1,L55356,L,299.8,311.2,1564,42.1,172,0,0,0,0,0,0
1,L54235,L,300.8,310.6,1468,45.7,139,1,0,0,0,0,0
1,M20212,M,303.4,312.8,1422,42.8,113,1,0,0,0,0,0
1,L56890,L,299.1,310.1,1426,61.3,146,1,0,0,0,0,0
1,L56283,L,297.3,308.2,1490,41.0,26,1,0,0,0,0,0
1,L54199,L,300.8,310.8,1569,37.8,39,0,0,0,0,0,0
1,L56461,L,298.2,308.9,1336,39.2,94,0,0,0,0,0,0
1,M21141,M,301.2,310.6,1445,46.0,199,0,0,0,0,0,0
1,L51838,L,303.1,311.2,1497,44.1,170,0,0,0,0,0,0
1,M24201,M,298.3,308.6,1479,42.4,166,0,0,0,0,0,0
1,L51421,L,302.6,311.0,1475,45.5,79,0,0,0,0,0,0
1,H35511,H,300.9,310.8,1477,41.9,31,0,0,0,0,0,0
1,L55350,L,299.9,311.3,1522,46.1,153,0,0,0,0,0,0
1,M21406,M,301.1,310.3,1409,51.1,66,0,0,0,0,0,0
1,M17947,M,300.0,309.1,1435,45.2,152,0,0,0,0,0,0
1,L55138,L,300.8,311.7,1413,50.7,48,0,0,0,0,0,0
1,H38287,H,297.6,308.7,1381,46.5,84,0,0,0,0,0,0
1,L50505,L,301.5,310.6,1528,36.7,122,1,0,0,0,0,0
1,M20421,M,302.3,311.7,1341,47.3,194,1,0,0,0,0,0
1,M20606,M,301.5,311.2,1360,53.3,91,0,0,0,0,0,0
1,L54462,L,300.0,310.3,1526,42.4,170,0,0,0,0,0,0
1,L55941,L,297.5,308.8,1425,44.7,2,1,0,0,0,0,0
1,M23720,M,297.9,309.1,1488,37.3,5,1,0,0,0,0,0
1,L55263,L,300.1,311.4,1555,42.2,139,0,0,0,0,0,0
1,L52101,L,303.4,312.3,1287,54.8,52,0,0,0,0,0,0
1,L55269,L,300.2,311.3,1353,50.7,33,0,0,0,0,0,0
1,L52291,L,302.9,312.5,1725,27.1,179,0,0,0,0,0,0
1,L48956,L,298.5,308.1,1484,38.1,35,1,0,0,0,0,0
1,L49089,L,298.0,307.7,1568,36.7,184,1,0,0,0,0,0
1,L51725,L,302.5,310.5,1501,43.0,85,1,0,0,0,0,0
1,L52847,L,302.2,311.5,1744,27.5,64,1,0,0,0,0,0
1,L50408,L,300.5,309.2,1475,46.8,94,1,0,0,0,0,0
1,M24593,M,298.9,310.1,1442,46.9,153,1,0,0,0,0,0
1,L53141,L,300.3,310.7,1366,49.5,123,1,0,0,0,0,0
1,L56400,L,297.8,308.9,1367,44.4,108,1,0,0,0,0,0
1,L54564,L,299.7,310.4,1534,36.2,108,1,0,0,0,0,0
1,L56192,L,297.2,308.0,1705,25.0,200,1,0,0,0,0,0
1,L48859,L,298.0,307.6,1710,26.4,190,0,0,0,0,0,0
1,L54577,L,299.7,310.6,1538,45.0,142,0,0,0,0,0,0
1,M18305,M,301.6,310.6,1483,36.1,208,0,0,0,0,0,0
1,L48625,L,299.0,310.1,1377,48.2,62,0,0,0,0,0,0
1,L55345,L,299.7,311.0,1686,31.6,135,0,0,0,0,0,0
1,L54341,L,300.2,310.3,1640,30.3,191,0,0,0,0,0,0
1,M18120,M,301.3,310.0,1537,33.3,179,0,0,0,0,0,0
1,L49638,L,299.0,308.7,1692,29.4,116,0,0,0,0,0,0
1,L49414,L,299.4,308.6,1487,42.6,181,1,0,0,0,0,0
1,L54166,L,300.7,311.0,1508,34.9,107,1,0,0,0,0,0
1,L55273,L,300.2,311.6,1445,47.2,92,0,0,0,0,0,0
1,H35379,H,301.5,311.1,1506,37.7,85,0,0,0,0,0,0
1,L49590,L,299.0,308.5,1689,32.1,192,1,0,0,0,0,0
1,L50445,L,301.3,310.1,1368,47.5,188,1,0,0,0,0,0
1,L50030,L,300.4,309.3,1395,49.4,196,1,0,0,0,0,0
1,L54749,L,300.2,311.0,1616,35.2,166,1,0,0,0,0,0
1,L48422,L,297.1,308.4,1468,39.4,197,0,0,0,0,0,0
1,L51032,L,302.0,310.9,1483,39.9,190,0,0,0,0,0,0
1,M21638,M,301.3,310.5,1489,36.5,44,0,0,0,0,0,0
1,L49868,L,299.9,309.4,1365,51.9,33,0,0,0,0,0,0
1,L48812,L,297.9,307.9,1325,62.0,89,0,0,0,0,0,0
1,M22096,M,299.8,310.0,1544,36.1,148,0,0,0,0,0,0
1,L55014,L,300.0,311.4,1604,35.8,153,0,0,0,0,0,0
1,L56300,L,297.4,308.4,1568,38.2,152,0,0,0,0,0,0
1,L48409,L,297.1,308.4,1592,35.1,153,0,0,0,0,0,0
1,L47843,L,297.5,308.9,1469,39.7,185,0,0,0,0,0,0
1,L56575,L,299.1,308.2,1471,39.9,158,0,0,0,0,0,0
1,L54994,L,300.1,311.3,1927,44.0,5,0,0,0,0,0,0
1,L55973,L,297.4,308.5,1359,52.4,61,0,0,0,0,0,0
1,L51575,L,302.3,310.1,1416,46.5,9,0,0,0,0,0,0
1,L47236,L,298.8,309.1,1692,29.3,144,0,0,0,0,0,0
1,L55181,L,300.8,312.0,1597,39.4,83,0,0,0,0,0,0
1,L49566,L,299.1,308.4,1543,44.4,96,0,0,0,0,0,0
1,M23193,M,298.8,309.7,1357,50.9,37,0,0,0,0,0,0
1,L56400,L,298.2,308.9,1605,37.1,5,0,0,0,0,0,0
1,L56733,L,299.5,310.7,1495,51.2,144,0,0,0,0,0,0
1,L50677,L,301.9,311.0,1642,33.1,15,0,0,0,0,0,0
1,L47765,L,297.6,309.5,2001,20.5,33,0,0,0,0,0,0
1,L54723,L,300.3,311.5,1368,45.0,82,0,0,0,0,0,0
1,L54685,L,300.4,311.8,1448,48.8,173,0,0,0,0,0,0
1,M18269,M,301.2,310.4,1336,57.5,110,0,0,0,0,0,0
1,M15111,M,298.0,308.2,1466,45.1,2,0,0,0,0,0,0
1,L53281,L,300.7,310.6,1616,42.8,44,1,0,0,0,0,0
1,L52785,L,302.9,312.2,1513,41.4,92,1,0,0,0,0,0
1,L50165,L,300.5,309.8,1420,49.0,123,1,0,0,0,0,0
1,M20552,M,302.4,311.5,1541,31.6,33,1,0,0,0,0,0
1,L52911,L,302.3,311.6,1872,20.4,137,0,0,0,0,0,0
1,L55138,L,300.8,311.9,1516,36.4,196,0,0,0,0,0,0
1,H30011,H,297.6,309.6,1417,40.9,7,1,0,0,0,0,0
1,L55003,L,300.0,311.3,1484,49.9,158,1,0,0,0,0,0
1,L47628,L,297.4,308.6,1552,44.9,54,0,0,0,0,0,0
1,L56060,L,298.0,309.2,1449,39.8,87,0,0,0,0,0,0
1,M14923,M,298.9,309.2,1720,25.9,174,0,0,0,0,0,0
1,L50466,L,301.3,310.0,1618,40.3,189,0,0,0,0,0,0
1,L50071,L,300.6,309.6,1378,53.8,84,0,0,0,0,0,0
1,M22344,M,300.3,311.6,1603,35.3,151,0,0,0,0,0,0
1,L53984,L,301.0,310.6,1396,42.9,114,1,0,0,0,0,0
1,L47778,L,297.7,309.6,1580,37.9,18,1,0,0,0,0,0
1,M19812,M,303.8,312.7,1592,36.9,136,0,0,0,0,0,0
1,L55282,L,300.3,311.8,1484,39.8,182,0,0,0,0,0,0
1,L49988,L,299.9,309.3,1471,41.8,150,0,0,0,0,0,0
1,L54763,L,300.3,311.1,1763,26.9,185,0,0,0,0,0,0
1,L49498,L,299.3,308.8,1405,45.7,168,1,0,0,0,0,0
1,L49533,L,299.2,308.4,1742,30.4,40,1,0,0,0,0,0
1,L55770,L,297.4,307.9,1557,37.5,174,0,0,0,0,0,0
1,L51211,L,302.1,310.8,1447,42.7,229,0,0,0,0,0,0
1,L49643,L,298.9,308.5,1607,39.5,119,1,0,0,0,0,0
1,M22925,M,300.3,311.9,1466,56.2,106,1,0,0,0,0,0
1,L52412,L,303.5,313.0,1673,30.6,27,0,0,0,0,0,0
1,L54091,L,301.1,311.1,1481,43.3,173,0,0,0,0,0,0
1,L47768,L,297.6,309.4,1525,33.4,229,0,0,0,0,0,0
1,H35197,H,301.8,311.1,1619,33.8,120,0,0,0,0,0,0
1,L51776,L,303.0,311.1,1461,43.9,174,0,0,0,0,0,0
1,L52042,L,303.5,312.0,1384,44.0,114,0,0,1,0,0,0
1,M24851,M,298.9,307.8,1681,29.1,5,0,0,0,0,0,0
1,L54272,L,300.7,310.2,1493,35.9,5,0,0,0,0,0,0
1,L50630,L,301.6,310.4,1506,43.4,222,0,0,0,0,0,0
1,M19733,M,303.7,312.5,1642,30.3,33,0,0,0,0,0,0
1,L51360,L,301.7,310.8,1379,51.9,155,0,0,0,0,0,0
1,L56374,L,297.8,308.9,1597,32.8,54,0,0,0,0,0,0
1,L55790,L,297.5,308.4,1482,39.0,152,1,0,0,0,0,0
1,L55978,L,297.3,308.6,1469,46.7,65,1,0,0,0,0,0
1,L47339,L,298.4,308.1,1471,50.7,179,0,0,0,0,0,0
1,M23912,M,297.4,308.5,1586,36.2,78,0,0,0,0,0,0
1,M16420,M,298.2,308.4,1510,39.9,23,0,0,0,0,0,0
1,M23305,M,298.8,309.8,1449,46.4,28,0,0,0,0,0,0
1,L49607,L,298.9,308.5,1495,38.7,35,0,0,0,0,0,0
1,M24722,M,298.8,309.7,1389,49.7,81,0,0,0,0,0,0
1,H39385,H,298.5,308.2,1602,34.5,163,1,0,0,0,0,0
1,H37679,H,299.1,310.5,1791,28.0,173,1,0,0,0,0,0
1,L53257,L,300.9,310.7,1479,39.3,201,1,0,0,0,0,0
1,L48892,L,298.2,307.8,1449,47.4,153,1,0,0,0,0,0
1,M20421,M,302.5,311.9,1341,42.0,194,0,0,0,0,0,0
1,L50085,L,300.6,309.5,1462,36.4,113,0,0,0,0,0,0
1,M21433,M,301.4,310.6,1618,36.3,114,0,0,0,0,0,0
1,L49381,L,299.8,309.0,1567,40.1,15,0,0,0,0,0,0
1,L53174,L,300.6,310.4,1470,38.8,221,1,0,0,0,0,0
1,L52749,L,302.4,311.9,1708,29.4,160,1,0,0,0,0,0
1,L56495,L,298.5,309.5,1839,24.0,2,0,0,0,0,0,0
1,M22494,M,300.3,311.5,1447,43.5,98,0,0,0,0,0,0
1,L56426,L,298.3,309.0,1862,31.4,172,1,0,0,0,0,0
1,L54810,L,300.5,311.6,1525,43.9,77,1,0,0,0,0,0
1,L49315,L,299.5,309.1,1618,32.2,176,0,0,0,0,0,0
1,L56332,L,297.5,308.6,1477,42.6,137,0,0,0,0,0,0
1,L50218,L,300.4,309.5,1525,50.4,30,1,0,0,0,0,0
1,L55304,L,300.2,311.4,1457,44.4,32,1,0,0,0,0,0
1,M19237,M,302.4,310.1,1609,34.2,2,0,0,0,0,0,0
1,L51650,L,302.5,310.6,1517,44.3,0,0,0,0,0,0,0
1,L55490,L,298.7,309.9,1465,34.6,72,0,0,0,0,0,0
1,H38730,H,298.6,309.5,1417,49.6,155,0,0,0,0,0,0
1,L55973,L,297.4,308.6,1782,25.9,54,0,0,0,0,0,0
1,L49434,L,299.1,308.3,1559,33.4,28,0,0,0,0,0,0
1,H29870,H,297.3,308.7,1493,37.7,98,0,0,0,0,0,0
1,L54167,L,300.7,311.1,2377,13.8,163,0,0,0,0,0,0
1,L55036,L,300.4,311.9,1433,42.2,14,0,0,0,0,0,0
1,L52820,L,302.3,311.8,1453,43.0,192,0,0,0,0,0,0
1,L54511,L,299.8,310.3,1496,34.6,196,1,0,0,0,0,0
1,L55863,L,297.2,308.6,1469,46.0,188,1,0,0,0,0,0
1,L54206,L,300.6,310.6,1444,43.8,60,1,0,0,0,0,0
1,L55277,L,300.3,311.7,1564,34.1,172,1,0,0,0,0,0
1,M22145,M,300.2,310.4,1445,46.7,74,0,0,0,0,0,0
1,L48927,L,298.4,307.9,1576,41.2,164,0,0,0,0,0,0
1,M17757,M,300.6,309.5,1430,44.0,93,0,0,0,0,0,0
1,L55571,L,298.6,309.6,1540,38.0,82,0,0,0,0,0,0
1,L47380,L,298.4,308.6,1463,37.1,103,1,0,0,0,0,0
1,M24557,M,298.9,310.0,1449,40.1,105,1,0,0,0,0,0
1,L49001,L,298.1,307.6,1368,43.3,171,0,0,0,0,0,0
1,L49988,L,299.7,309.2,1425,53.5,94,0,0,0,0,0,0
1,L57110,L,298.5,308.6,1501,37.5,121,1,0,0,0,0,0
1,L55334,L,299.6,310.8,1550,37.9,174,1,0,0,0,0,0
1,L55265,L,300.2,311.4,1642,33.0,143,0,0,0,0,0,0
1,M18827,M,302.3,311.4,1636,45.6,59,0,0,0,0,0,0
1,L55982,L,297.2,308.5,1629,33.6,53,0,0,0,0,0,0
1,L56719,L,299.4,310.8,1532,47.7,109,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1429,47.9,169,0,0,0,0,0,0
1,L53305,L,300.9,310.9,1995,35.8,105,0,0,0,0,0,0
1,M21014,M,301.0,311.0,1811,26.2,37,0,0,0,0,0,0
1,M22228,M,299.6,310.1,1520,38.0,70,0,0,0,0,0,0
1,L55410,L,299.1,310.5,1558,34.3,87,1,0,0,0,0,0
1,L55452,L,298.9,310.1,1621,34.6,190,1,0,0,0,0,0
1,L55838,L,297.4,308.5,1621,36.4,143,0,0,0,0,0,0
1,M23276,M,298.6,310.1,1717,26.0,117,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1494,45.4,169,0,0,0,0,0,0
1,L56393,L,297.9,309.0,1473,42.7,90,0,0,0,0,0,0
